Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,ID,CONDITION object-21 Response,CONDITION object-21 Quantised,1 object-6 Response,1 object-6 Quantised,2 object-7 Response,2 object-7 Quantised,3 object-8 Response,3 object-8 Quantised,4 object-9 Response,4 object-9 Quantised,5 object-10 Response,5 object-10 Quantised,6 object-11 Response,6 object-11 Quantised,7 object-12 Response,7 object-12 Quantised,8 object-13 Response,8 object-13 Quantised,9 object-14 Response,9 object-14 Quantised,10 object-15 Response,10 object-15 Quantised,11 object-16 Response,11 object-16 Quantised,12 object-17 Response,12 object-17 Quantised,13 object-18 Response,13 object-18 Quantised,14 object-19 Response,14 object-19 Quantised,15 object-20 Response,15 object-20 Quantised,total,3Aownership,3Alocation,3Aagency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ID (tre prime lettere del tuo cognome, tre prime lettere del tuo nome e gli ultimi due numeri del tuo anno di nascita es. Giulia Brizzi 1997 → brigiu97):",CONDITION,CONDITION,..ho sentito come se il corpo virtuale fosse il mio corpo (ownership),..ho sentito come se il corpo virtuale fosse il mio corpo (ownership),..avevo la sensazione che stessi guardando me stesso (ownership),..avevo la sensazione che stessi guardando me stesso (ownership),..ho esperito che gamba del corpo virtuale come parte di me stesso (ownership),..ho esperito che gamba del corpo virtuale come parte di me stesso (ownership),..non ero consapevole del fatto che il mio corpo fosse diverso dal corpo virtuale (ownership),..non ero consapevole del fatto che il mio corpo fosse diverso dal corpo virtuale (ownership),"
..sentivo come se avessi più di un corpo (ownership)

","
..sentivo come se avessi più di un corpo (ownership)

",..sentivo me stesso in qualche modo connesso con il corpo virtuale (ownership),..sentivo me stesso in qualche modo connesso con il corpo virtuale (ownership),..sentivo come se il mio corpo stesse cambiando per prendere la forma del corpo virtuale (ownership),..sentivo come se il mio corpo stesse cambiando per prendere la forma del corpo virtuale (ownership),..avevo la sensazione che il corpo virtuale appartenesse a me(ownership),..avevo la sensazione che il corpo virtuale appartenesse a me(ownership),..avevo la sensazione che io e il corpo virtuale fossimo la stessa cosa (ownership),..avevo la sensazione che io e il corpo virtuale fossimo la stessa cosa (ownership),..avevo la sensazione come se stessi sentendo il tocco nel punto in cui il corpo virtuale era stato accarezzato (location),..avevo la sensazione come se stessi sentendo il tocco nel punto in cui il corpo virtuale era stato accarezzato (location),..sembrava che il tocco che avevo sentito fosse posizionato da qualche parte tra il mio corpo ed il corpo virtuale (location),..sembrava che il tocco che avevo sentito fosse posizionato da qualche parte tra il mio corpo ed il corpo virtuale (location),..avevo la sensazione che il tocco che avevo sentito fosse stato causato dal controller mentre toccava il corpo virtuale (location),..avevo la sensazione che il tocco che avevo sentito fosse stato causato dal controller mentre toccava il corpo virtuale (location),..avevo la sensazione di trovarmi nello stesso posto del corpo virtuale (location),..avevo la sensazione di trovarmi nello stesso posto del corpo virtuale (location),"..sentivo di poter muovere il corpo virtuale, se lo avessi voluto (agency)","..sentivo di poter muovere il corpo virtuale, se lo avessi voluto (agency)",..avevo la sensazione di avere il controllo sul corpo virtuale (agency),..avevo la sensazione di avere il controllo sul corpo virtuale (agency),,,,
1,1.71E+12,19/04/2024 12:12:39,1.71E+12,2,19/04/2024 16:12:39,0,0,,,37143725,,10951091,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1463x823,1626x736,,,0,Embodiment,4,SANMAR94,3rd-ASYNC,4,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,38,1.333333333,1.25,1
1,1.71E+12,19/04/2024 08:23:02,1.71E+12,2,19/04/2024 12:23:02,0,0,,,37139092,,10949594,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1463x823,1626x736,,,0,Embodiment,4,cecsim01,3rd-ASYNC,4,5,5,5,5,4,4,3,3,5,5,6,6,5,5,6,6,5,5,6,6,5,5,6,6,6,6,3,3,3,3,146,4.888888889,5.75,3
1,1.71E+12,17/04/2024 13:44:30,1.71E+12,2,17/04/2024 17:44:30,0,0,,,37090271,,10937878,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1463x823,1829x828,,,0,Embodiment,4,LUCEST03,3rd-ASYNC,4,3,3,3,3,2,2,2,2,4,4,5,5,3,3,3,3,3,3,1,1,4,4,6,6,2,2,4,4,4,4,98,3.111111111,3.25,4
1,1.71E+12,17/04/2024 12:38:14,1.71E+12,2,17/04/2024 16:38:14,0,0,,,37087273,,10936959,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1463x823,1463x662,,,0,Embodiment,4,sajele87,3rd-ASYNC,4,2,2,2,2,2,2,2,2,1,1,4,4,2,2,2,2,1,1,3,3,3,3,2,2,1,1,1,1,1,1,58,2,2.25,1
1,1.71E+12,16/04/2024 15:49:50,1.71E+12,2,16/04/2024 19:49:50,0,0,,,37063247,,10930070,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1463x823,1951x883,,,0,Embodiment,4,gemand97,3rd-ASYNC,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,1,66,1,5.5,1
1,1.71E+12,29/04/2024 08:22:17,1.71E+12,2,29/04/2024 12:22:17,0,0,,,37320255,,11005453,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1626x736,,,0,Embodiment,4,marreb02,3rd-ASYNC,4,1,1,3,3,2,2,2,2,5,5,3,3,4,4,3,3,2,2,4,4,6,6,2,2,3,3,4,4,2,2,92,2.777777778,3.75,3
1,1.71E+12,29/04/2024 09:46:19,1.71E+12,2,29/04/2024 13:46:19,0,0,,,37322289,,11006039,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1626x736,,,0,Embodiment,4,maggiu98,3rd-ASYNC,4,2,2,3,3,2,2,1,1,5,5,5,5,2,2,4,4,3,3,3,3,5,5,5,5,4,4,2,2,2,2,96,3,4.25,2
1,1.71E+12,30/04/2024 12:38:57,1.71E+12,2,30/04/2024 16:38:57,0,0,,,37354756,,11016285,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1463x662,,,0,Embodiment,4,fraant00,3rd-ASYNC,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,36,1,1.75,1
1,1.71E+12,2/5/2024 11:22,1.71E+12,2,2/5/2024 15:22,0,0,,,37404056,,11030467,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1463x662,,,0,Embodiment,4,morgai02,3rd-ASYNC,4,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,7,7,1,1,3,3,3,3,52,1.111111111,2.5,3
1,1.71E+12,3/5/2024 10:38,1.71E+12,2,3/5/2024 14:38,0,0,,,37432762,,11037668,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1626x736,,,0,Embodiment,4,fedgio01,3rd-ASYNC,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,1
1,1.71E+12,3/5/2024 13:26,1.71E+12,2,3/5/2024 17:26,0,0,,,37437163,,11038707,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1463x662,,,0,Embodiment,4,viaemm03,3rd-ASYNC,4,4,4,7,7,5,5,2,2,2,2,7,7,1,1,6,6,5,5,7,7,3,3,5,5,6,6,7,7,7,7,148,4.333333333,5.25,7
1,1.71E+12,6/5/2024 9:28,1.71E+12,2,6/5/2024 13:28,0,0,,,37492397,,11050946,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1463x662,,,0,Embodiment,4,WUPAN1998,3rd-ASYNC,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,1.111111111,1,1
1,1.72E+12,6/5/2024 15:37,1.72E+12,2,6/5/2024 19:37,0,0,,,37501350,,11053003,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1463x662,,,0,Embodiment,4,pupchi97,3rd-ASYNC,4,2,2,2,2,1,1,1,1,3,3,2,2,2,2,2,2,2,2,3,3,4,4,5,5,3,3,1,1,1,1,68,1.888888889,3.75,1
1,1.72E+12,6/5/2024 15:37,1.72E+12,2,6/5/2024 19:37,0,0,,,37501350,,11053003,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1463x662,,,0,Embodiment,4,Srivar94,3rd-ASYNC,4,2,2,2,2,1,1,1,1,1,1,3,3,3,3,2,2,4,4,1,1,2,2,1,1,3,3,1,1,2,2,58,2.111111111,1.75,1.5
1,1.72E+12,11/5/2024 12:35,1.72E+12,2,11/5/2024 16:35,0,0,,,37606426,,11081579,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1463x662,,,0,Embodiment,4,HaiJaw96,3rd-ASYNC,4,2,2,1,1,1,1,4,4,1,1,2,2,1,1,2,2,3,3,5,5,1,1,7,7,3,3,1,1,1,1,70,1.888888889,4,1
1,1.72E+12,11/5/2024 14:15,1.72E+12,2,11/5/2024 18:15,0,0,,,37607213,,11081767,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1463x662,,,0,Embodiment,4,rahsha99,3rd-ASYNC,4,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,34,1.111111111,1.25,1
1,1.72E+12,11/5/2024 18:40,1.72E+12,2,11/5/2024 22:40,0,0,,,37608672,,11082217,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1330x602,,,0,Embodiment,4,haijal99,3rd-ASYNC,4,2,2,2,2,3,3,1,1,1,1,2,2,2,2,3,3,3,3,2,2,3,3,2,2,2,2,1,1,2,2,62,2.111111111,2.25,1.5
1,1.71767E+12,6/6/2024 10:38,1.71768E+12,2,6/6/2024 14:38,0,0,,,38084438,,11203191,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1330x602,,,0,Embodiment,4,parreb03,3rd-ASYNC,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,42,1.5,1,1
1,1.7181E+12,11/6/2024 10:12,1.71811E+12,2,11/6/2024 14:12,0,0,,,38175506,,11226106,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1330x602,,,0,Embodiment,4,yuezhu94,3rd-ASYNC,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,1
1,1.7181E+12,11/6/2024 10:51,1.71811E+12,2,11/6/2024 14:51,0,0,,,38176885,,11226397,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1463x823,1330x602,,,0,Embodiment,4,liyul97,3rd-ASYNC,4,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,1.083333333,1,1
